row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
1076,2050,Asia-Pacific,Kazakhstan,"3,980,000.00","16,770,000.00","610,000.00","10,000.00","100,000.00","130,000.00","60,000.00","         <10,000","21,680,000.00"
1077,2050,Sub-Saharan Africa,Kenya,"79,810,000.00","12,920,000.00","2,270,000.00","100,000.00","         <10,000","1,180,000.00","860,000.00","         <10,000","97,150,000.00"
1078,2050,Asia-Pacific,Kiribati,"150,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","160,000.00"
1079,2050,Europe,Kosovo,"90,000.00","1,880,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,970,000.00"
1080,2050,Middle East-North Africa,Kuwait,"550,000.00","3,260,000.00","         <10,000","510,000.00","340,000.00","20,000.00","10,000.00","         <10,000","4,710,000.00"
1081,2050,Asia-Pacific,Kyrgyzstan,"580,000.00","7,600,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,220,000.00"
1082,2050,Asia-Pacific,Lao PDR,"140,000.00","         <10,000","80,000.00","         <10,000","5,270,000.00","3,680,000.00","70,000.00","         <10,000","9,260,000.00"
1083,2050,Europe,Latvia,"930,000.00","         <10,000","770,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,720,000.00"
1084,2050,Middle East-North Africa,Lebanon,"1,860,000.00","2,990,000.00","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","4,870,000.00"
1085,2050,Sub-Saharan Africa,Lesotho,"2,620,000.00","         <10,000","70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,700,000.00"
1086,2050,Sub-Saharan Africa,Liberia,"8,410,000.00","1,190,000.00","130,000.00","         <10,000","         <10,000","110,000.00","10,000.00","         <10,000","9,840,000.00"
1087,2050,Middle East-North Africa,Libya,"240,000.00","8,750,000.00","20,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","9,050,000.00"
1088,2050,Europe,Liechtenstein,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
1089,2050,Europe,Lithuania,"2,270,000.00","         <10,000","210,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,490,000.00"
1090,2050,Europe,Luxembourg,"370,000.00","10,000.00","130,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","520,000.00"
1091,2050,Asia-Pacific,Macau,"40,000.00","         <10,000","80,000.00","         <10,000","90,000.00","320,000.00","         <10,000","         <10,000","540,000.00"
1092,2050,Europe,Republic of Macedonia,"710,000.00","930,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,650,000.00"
1093,2050,Sub-Saharan Africa,Madagascar,"44,400,000.00","1,730,000.00","4,620,000.00","40,000.00","20,000.00","2,760,000.00","50,000.00","         <10,000","53,620,000.00"
1094,2050,Sub-Saharan Africa,Malawi,"41,880,000.00","6,420,000.00","690,000.00","40,000.00","         <10,000","780,000.00","30,000.00","         <10,000","49,840,000.00"
1095,2050,Asia-Pacific,Malaysia,"4,230,000.00","32,720,000.00","200,000.00","2,270,000.00","4,870,000.00","870,000.00","30,000.00","         <10,000","45,190,000.00"
1096,2050,Asia-Pacific,Maldives,"         <10,000","400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","410,000.00"
1097,2050,Sub-Saharan Africa,Mali,"970,000.00","39,830,000.00","270,000.00","         <10,000","         <10,000","1,580,000.00","         <10,000","         <10,000","42,660,000.00"
1098,2050,Europe,Malta,"350,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","360,000.00"
1099,2050,Asia-Pacific,Marshall Islands,"70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
1100,2050,Latin America-Caribbean,Martinique,"400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","420,000.00"
1101,2050,Sub-Saharan Africa,Mauritania,"20,000.00","7,270,000.00","         <10,000","         <10,000","         <10,000","40,000.00","         <10,000","         <10,000","7,340,000.00"
1102,2050,Sub-Saharan Africa,Mauritius,"410,000.00","220,000.00","10,000.00","600,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,260,000.00"
1103,2050,Sub-Saharan Africa,Mayotte,"         <10,000","490,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","490,000.00"
1104,2050,Latin America-Caribbean,Mexico,"130,150,000.00","10,000.00","11,950,000.00","         <10,000","10,000.00","80,000.00","20,000.00","100,000.00","142,330,000.00"
1105,2050,Asia-Pacific,Federated States of Micronesia,"190,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","200,000.00"
1106,2050,Europe,Moldova,"2,470,000.00","40,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,550,000.00"
1107,2050,Europe,Monaco,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
1108,2050,Asia-Pacific,Mongolia,"90,000.00","170,000.00","1,540,000.00","         <10,000","2,170,000.00","140,000.00","         <10,000","         <10,000","4,110,000.00"
1109,2050,Europe,Montenegro,"430,000.00","160,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","610,000.00"
1110,2050,Latin America-Caribbean,Montserrat,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1111,2050,Middle East-North Africa,Morocco,"10,000.00","39,950,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","39,970,000.00"
1112,2050,Sub-Saharan Africa,Mozambique,"29,400,000.00","7,390,000.00","8,220,000.00","30,000.00","         <10,000","3,950,000.00","         <10,000","         <10,000","49,000,000.00"
1113,2050,Asia-Pacific,Burma (Myanmar),"4,420,000.00","2,630,000.00","260,000.00","910,000.00","44,710,000.00","3,040,000.00","90,000.00","         <10,000","56,060,000.00"
1114,2050,Sub-Saharan Africa,Namibia,"3,450,000.00","10,000.00","70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,550,000.00"
1115,2050,Asia-Pacific,Nauru,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
1116,2050,Asia-Pacific,Nepal,"220,000.00","3,160,000.00","120,000.00","38,120,000.00","4,380,000.00","1,710,000.00","40,000.00","         <10,000","47,740,000.00"
1117,2050,Europe,Netherlands,"6,750,000.00","1,600,000.00","8,380,000.00","130,000.00","80,000.00","50,000.00","40,000.00","30,000.00","17,050,000.00"
1118,2050,Asia-Pacific,New Caledonia,"270,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","310,000.00"
1119,2050,Asia-Pacific,New Zealand,"2,610,000.00","160,000.00","2,640,000.00","210,000.00","130,000.00","30,000.00","60,000.00","10,000.00","5,850,000.00"
1120,2050,Latin America-Caribbean,Nicaragua,"6,930,000.00","         <10,000","1,160,000.00","         <10,000","         <10,000","110,000.00","10,000.00","         <10,000","8,220,000.00"
1121,2050,Sub-Saharan Africa,Niger,"630,000.00","53,660,000.00","430,000.00","         <10,000","         <10,000","80,000.00","         <10,000","         <10,000","54,810,000.00"
1122,2050,Sub-Saharan Africa,Nigeria,"154,840,000.00","230,700,000.00","1,290,000.00","         <10,000","30,000.00","7,120,000.00","170,000.00","         <10,000","394,150,000.00"
1123,2050,Asia-Pacific,Niue,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1124,2050,Asia-Pacific,Dem. Rep. Korea,"520,000.00","         <10,000","18,800,000.00","         <10,000","400,000.00","3,260,000.00","3,400,000.00","         <10,000","26,380,000.00"
1125,2050,Asia-Pacific,Northern Mariana Islands,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
1126,2050,Europe,Norway,"4,310,000.00","520,000.00","850,000.00","50,000.00","90,000.00","10,000.00","10,000.00","         <10,000","5,850,000.00"
1127,2050,Middle East-North Africa,Oman,"250,000.00","4,010,000.00","20,000.00","260,000.00","20,000.00","         <10,000","30,000.00","         <10,000","4,590,000.00"
1128,2050,Asia-Pacific,Pakistan,"4,250,000.00","273,110,000.00","30,000.00","5,630,000.00","30,000.00","40,000.00","30,000.00","         <10,000","283,110,000.00"
1129,2050,Asia-Pacific,Palau,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
1130,2050,Middle East-North Africa,Palestinian territories,"140,000.00","9,850,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000,000.00"
1131,2050,Latin America-Caribbean,Panama,"4,610,000.00","40,000.00","280,000.00","         <10,000","10,000.00","30,000.00","20,000.00","20,000.00","5,020,000.00"
1132,2050,Asia-Pacific,Papua New Guinea,"13,400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00","30,000.00","         <10,000","13,510,000.00"
1133,2050,Latin America-Caribbean,Paraguay,"10,060,000.00","         <10,000","120,000.00","         <10,000","         <10,000","190,000.00","20,000.00","         <10,000","10,390,000.00"
1134,2050,Latin America-Caribbean,Peru,"37,740,000.00","         <10,000","1,320,000.00","         <10,000","60,000.00","390,000.00","130,000.00","         <10,000","39,640,000.00"
1135,2050,Asia-Pacific,Philippines,"143,550,000.00","9,440,000.00","140,000.00","         <10,000","140,000.00","2,560,000.00","250,000.00","         <10,000","156,090,000.00"
1136,2050,Europe,Poland,"28,880,000.00","80,000.00","4,270,000.00","         <10,000","10,000.00","         <10,000","         <10,000","10,000.00","33,280,000.00"
1137,2050,Europe,Portugal,"7,500,000.00","110,000.00","980,000.00","10,000.00","20,000.00","60,000.00","         <10,000","         <10,000","8,690,000.00"
1138,2050,Latin America-Caribbean,Puerto Rico,"3,330,000.00","         <10,000","90,000.00","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","3,480,000.00"
1139,2050,Middle East-North Africa,Qatar,"470,000.00","2,390,000.00","20,000.00","630,000.00","150,000.00","30,000.00","10,000.00","         <10,000","3,700,000.00"
1140,2050,Sub-Saharan Africa,Reunion,"950,000.00","50,000.00","20,000.00","50,000.00","         <10,000","         <10,000","10,000.00","         <10,000","1,080,000.00"
1141,2050,Europe,Romania,"16,270,000.00","70,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","16,370,000.00"
1142,2050,Europe,Russia,"88,440,000.00","20,860,000.00","13,960,000.00","140,000.00","170,000.00","270,000.00","20,000.00","110,000.00","123,960,000.00"
1143,2050,Sub-Saharan Africa,Rwanda,"24,610,000.00","850,000.00","810,000.00","20,000.00","         <10,000","120,000.00","50,000.00","         <10,000","26,470,000.00"
1144,2050,Sub-Saharan Africa,St. Helena,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1145,2050,Latin America-Caribbean,St. Kitts and Nevis,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
1146,2050,Latin America-Caribbean,St. Lucia,"200,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","210,000.00"
1147,2050,North America,St. Pierre and Miquelon,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
1148,2050,Latin America-Caribbean,St. Vincent and the Grenadines,"120,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","130,000.00"
1149,2050,Asia-Pacific,Samoa,"360,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","370,000.00"
1150,2050,Europe,San Marino,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
